edad_mujer,edad_hombre,tot
49,7,1
49,5,2
149,7,2
149,6,1
149,5,1
199,5,1
199,5,3
199,6,9
199,6,9
199,7,7
199,7,6
199,8,7
199,8,4
249,5,1
249,6,7
249,6,7
249,7,10
249,7,4
249,8,2
299,5,1
299,6,3
299,6,1
299,7,6
299,8,3
399,7,1
399,6,1
